year;month;temp;prec
2002;4;8,2;51,9766471415467
2002;5;13,4;102,781546324169
2002;6;18,3;44,8933338502623
2002;7;17,7;95,156847244889
2002;8;18,1;59,4402775623071
2002;9;12,2;78,8016186915532
2002;10;8,8;115,908652106408
2002;11;6,4;128,883447582167
2002;12;1,7;58,8301681382062
2003;1;-0,8;82,993198715917
2003;2;-2,4;29,7544364183983
2003;3;6;16,5247133524406
2003;4;8,8;24,9172402825430
2003;5;14,6;60,4564663264934
2003;6;20,9;47,592667427743
2003;7;19,4;65,0715391409793
2003;8;22;13,9079452251231
2003;9;13,6;23,386334964906
2003;10;6;87,5679035747284
2003;11;5,5;39,2163138567228
2003;12;1,2;37,007245512869
2004;1;0;126,284812253596
2004;2;2,4;34,9552211068146
2004;3;3,7;38,0741252181895
2004;4;9,5;46,6566561927644
2004;5;11,5;62,4791892673316
2004;6;16;55,4913773482763
2004;7;17,2;87,4940026983982
2004;8;18,1;90,9609958722922
2004;9;13,8;46,9763105169673
2004;10;10,2;65,0786690371488
2004;11;3,8;51,0866098073393
2004;12;0,1;54,3043266461305
2005;1;1,1;66,2796058471688
2005;2;-2,4;82,9413623703986
2005;3;3,2;42,9761964285122
2005;4;9,4;91,3506767218835
2005;5;12,9;58,2730532199144
2005;6;17,1;40,0231400866472
2005;7;18,2;73,3652259182974
2005;8;15,6;95,0513517228674
2005;9;14,8;69,4900373342074
2005;10;10,4;35,6484952581566
2005;11;3,1;43,741062870605
2005;12;0;56,4921465776786
2006;1;-2,7;16,8031426235591
2006;2;-0,7;39,2621270902418
2006;3;1,7;71,456003270172
2006;4;8,2;65,2345688591505
2006;5;13,2;103,166397621586
2006;6;16,7;62,1195811222958
2006;7;21,9;58,1491540691614
2006;8;14,9;118,388959940392
2006;9;16,9;27,1805803047527
2006;10;11,9;68,6522966927205
2006;11;6,4;33,2728442957526
2006;12;3,4;36,3087024897365
2007;1;4,1;98,3029811965106
2007;2;4,2;67,7942787067742
2007;3;5,6;62,7992746190591
2007;4;11,8;1,19685737644086
2007;5;14,3;148,522239464709
2007;6;17,4;147,757774804596
2007;7;17,3;79,8261074692095
2007;8;16,8;92,3697016721935
2007;9;12;68,1804188777042
2007;10;8;22,0924254180484
2007;11;2,7;75,760999182457
2007;12;0,5;44,547864734328
2008;1;3,4;33,5471393533871
2008;2;3,2;72,6087024897365
2008;3;4,2;86,8364221478763
2008;4;7,6;73,3512484576826
2008;5;15,1;10,2987106651666
2008;6;17,3;44,3214344110215
2008;7;18,4;31,4408541062688
2008;8;17,5;63,9232876997473
2008;9;12;48,0621270902418
2008;10;8,8;71,8332795243172
2008;11;4,6;24,3238516536398
2008;12;0,6;61,2602738015161
